product_id,platform,product_name,brand,mrp,category,subcategory,quantity,timestamp,image_url,deeplink,normalized_name,quantity_value,quantity_unit,pack_count,quantity_type
541363,Blinkit,Avocado And Argan Frizz Control Shampoo - Pack of 2,Plum,890,Personal Care,Hair Care,2 x 250 ml,2026-09-01T16:47:46.140Z,https://cdn.grofers.com/da/cms-assets/cms/product/c5719120-6b23-40b8-a5f8-6a9bf65aa761.jpg,https://blinkit.com/prn/x/prid/541363,avocado and argan frizz control shampoo pack of 2,250.0,ml,2.0,volume
19908,Blinkit,Pulpy Orange Fruit Drink,Minute Maid,25,Cold Drinks & Juices,Fruit Juice,250 ml,2026-09-01T16:47:33.695Z,https://cdn.grofers.com/da/cms-assets/cms/product/67185f26-692d-462b-b5b9-4c1ffa75fbfd.jpg,https://blinkit.com/prn/x/prid/19908,pulpy orange fruit drink,250.0,ml,1.0,volume
580559,Blinkit,Tropical Punch 100% Mixed Fruit Juice With Coconut Bits,Yu,180,Cold Drinks & Juices,Fruit Juice,2 x 250 ml,2026-09-01T16:47:33.695Z,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777953701494-6937.png,https://blinkit.com/prn/x/prid/580559,tropical punch 100 mixed fruit juice with coconut bits,250.0,ml,2.0,volume
688564,Blinkit,A3 Sheets (Off White),Lakeer,314,Stationery Needs,Arts & Crafts,15 Sheets,2026-09-01T16:47:11.539Z,https://cdn.grofers.com/da/cms-assets/cms/product/7248ab0f-2375-42fa-b434-ebbd4b9bf882.png,https://blinkit.com/prn/x/prid/688564,a3 sheets off white,15.0,sheet,1.0,count
598214,Blinkit,"Infant Girls Booties (White, 3 - 6 months)",Nuluv,399,Baby Care,Baby Accessories & Apparel,1 pc,2026-09-01T16:47:07.849Z,https://cdn.grofers.com/da/cms-assets/cms/product/fc49e51d-165b-4782-9345-ae61236d3f18.png,https://blinkit.com/prn/x/prid/598214,infant girls booties white 3 6 months,1.0,pc,1.0,count
701282,Blinkit,Organic Shikakai Hair Powder,Indus Valley,299,Beauty & Cosmetics,Hair Styling & Treatment,100 g,2026-09-01T16:46:42.806Z,https://cdn.grofers.com/da/cms-assets/cms/product/4973bafb-0843-412b-a5ea-777d6cf2dd1f.jpg,https://blinkit.com/prn/x/prid/701282,organic shikakai hair powder,100.0,g,1.0,weight
485460,Blinkit,Samai Long Diya Batti (Wicks) by Shubhkart,Shubhkart,15,Home & Office,Pooja Needs,50 pcs,2026-09-01T16:46:21.055Z,https://cdn.grofers.com/da/cms-assets/cms/product/02201171-37cd-4c62-8d72-81e6c513d5d8.png,https://blinkit.com/prn/x/prid/485460,samai long diya batti wicks by shubhkart,50.0,pc,1.0,count
1385256,Blinkit,Classic Dial Toy Phone,Webby,899,,,1 set,2026-09-01T16:45:57.220Z,https://cdn.grofers.com/da/cms-assets/cms/product/f4620b24-d68a-4a9b-a377-20cff861db0d.jpg,https://blinkit.com/prn/x/prid/1385256,classic dial toy phone,1.0,set,1.0,count
704201,Blinkit,Musical Talking Tom Toy Phone,zest 4 toyz,599,Toys & Games,Baby & Toddler,1 pc,2026-09-01T16:45:57.220Z,https://cdn.grofers.com/da/cms-assets/cms/product/e9cbe291-3bc4-452b-aa7b-0e6ec0bf1569.jpg,https://blinkit.com/prn/x/prid/704201,musical talking tom toy phone,1.0,pc,1.0,count
536436,Blinkit,Fit Eats Raw Flax Seeds,Popular Essentials,55,Organic & Gourmet,"Dry Fruits, Nuts & Seeds",100 g,2026-09-01T16:45:56.538Z,https://cdn.grofers.com/da/cms-assets/cms/product/9e0bf6a6-1318-407f-a0c5-bc284ca1824e.jpg,https://blinkit.com/prn/x/prid/536436,fit eats raw flax seeds,100.0,g,1.0,weight
